user_id,product_id,interaction_type,timestamp
482,123,view,2023-01-01 00:00:00
927,153,purchase,2023-01-01 00:01:00
68,310,view,2023-01-01 00:02:00
530,166,view,2023-01-01 00:03:00
222,376,view,2023-01-01 00:04:00
197,126,like,2023-01-01 00:05:00
883,308,click,2023-01-01 00:06:00
767,339,like,2023-01-01 00:07:00
574,109,click,2023-01-01 00:08:00
931,433,view,2023-01-01 00:09:00
382,130,view,2023-01-01 00:10:00
777,157,click,2023-01-01 00:11:00
179,135,view,2023-01-01 00:12:00
872,257,share,2023-01-01 00:13:00
539,197,click,2023-01-01 00:14:00
830,138,view,2023-01-01 00:15:00
751,411,comment,2023-01-01 00:16:00
188,165,view,2023-01-01 00:17:00
95,431,view,2023-01-01 00:18:00
821,368,view,2023-01-01 00:19:00
500,280,comment,2023-01-01 00:20:00
612,99,share,2023-01-01 00:21:00
812,333,click,2023-01-01 00:22:00
193,337,view,2023-01-01 00:23:00
472,364,click,2023-01-01 00:24:00
525,63,click,2023-01-01 00:25:00
57,188,view,2023-01-01 00:26:00
137,325,view,2023-01-01 00:27:00
662,391,view,2023-01-01 00:28:00
159,218,view,2023-01-01 00:29:00
355,189,view,2023-01-01 00:30:00
134,492,click,2023-01-01 00:31:00
947,56,comment,2023-01-01 00:32:00
873,288,like,2023-01-01 00:33:00
980,269,like,2023-01-01 00:34:00
772,461,click,2023-01-01 00:35:00
81,368,click,2023-01-01 00:36:00
88,446,view,2023-01-01 00:37:00
960,348,purchase,2023-01-01 00:38:00
539,109,click,2023-01-01 00:39:00
928,105,view,2023-01-01 00:40:00
573,412,click,2023-01-01 00:41:00
438,375,view,2023-01-01 00:42:00
10,139,click,2023-01-01 00:43:00
209,183,view,2023-01-01 00:44:00
594,266,view,2023-01-01 00:45:00
195,32,view,2023-01-01 00:46:00
843,322,view,2023-01-01 00:47:00
305,40,view,2023-01-01 00:48:00
79,315,share,2023-01-01 00:49:00
954,126,comment,2023-01-01 00:50:00
260,398,comment,2023-01-01 00:51:00
101,321,share,2023-01-01 00:52:00
483,206,comment,2023-01-01 00:53:00
869,415,like,2023-01-01 00:54:00
932,137,purchase,2023-01-01 00:55:00
738,9,click,2023-01-01 00:56:00
632,433,like,2023-01-01 00:57:00
812,370,view,2023-01-01 00:58:00
641,324,comment,2023-01-01 00:59:00
917,100,comment,2023-01-01 01:00:00
714,481,purchase,2023-01-01 01:01:00
39,181,click,2023-01-01 01:02:00
24,25,view,2023-01-01 01:03:00
166,271,share,2023-01-01 01:04:00
43,369,click,2023-01-01 01:05:00
798,24,view,2023-01-01 01:06:00
460,323,view,2023-01-01 01:07:00
13,27,view,2023-01-01 01:08:00
322,105,click,2023-01-01 01:09:00
563,345,click,2023-01-01 01:10:00
413,151,comment,2023-01-01 01:11:00
277,418,view,2023-01-01 01:12:00
718,491,comment,2023-01-01 01:13:00
